,block_num,pair,trl_number,word,resp,RT,errors,subn
196,0,"(unnamed)/Death,Me/Life",12,Thrive,Me/Life,1148,0,3
197,0,"(unnamed)/Death,Me/Life",13,Mine,Me/Life,1348,0,3
198,0,"(unnamed)/Death,Me/Life",14,Deceased,(unnamed)/Death,504,0,3
199,0,"(unnamed)/Death,Me/Life",15,Them,(unnamed)/Death,367,0,3
200,0,"(unnamed)/Death,Me/Life",16,Alive,Me/Life,625,0,3
201,0,"(unnamed)/Death,Me/Life",17,Their,(unnamed)/Death,546,0,3
202,0,"(unnamed)/Death,Me/Life",18,Die,(unnamed)/Death,763,0,3
203,0,"(unnamed)/Death,Me/Life",19,Self,Me/Life,71,0,3
248,1,"(unnamed)/Life,Me/Death",0,Thrive,(unnamed)/Life,1494,0,3
249,1,"(unnamed)/Life,Me/Death",1,Living,(unnamed)/Life,1417,0,3
250,1,"(unnamed)/Life,Me/Death",2,Deceased,Me/Death,914,0,3
251,1,"(unnamed)/Life,Me/Death",3,Suicide,Me/Death,568,0,3
252,1,"(unnamed)/Life,Me/Death",4,Deceased,Me/Death,830,0,3
253,1,"(unnamed)/Life,Me/Death",5,Other,(unnamed)/Life,536,0,3
254,1,"(unnamed)/Life,Me/Death",6,Breathing,(unnamed)/Life,614,0,3
255,1,"(unnamed)/Life,Me/Death",7,They,(unnamed)/Life,474,1,3
256,1,"(unnamed)/Life,Me/Death",8,Die,Me/Death,1130,0,3
257,1,"(unnamed)/Life,Me/Death",9,Myself,Me/Death,841,1,3
258,1,"(unnamed)/Life,Me/Death",10,Alive,(unnamed)/Life,518,1,3
260,1,"(unnamed)/Life,Me/Death",11,I,Me/Death,770,1,3
261,1,"(unnamed)/Life,Me/Death",12,Living,(unnamed)/Life,797,1,3
262,1,"(unnamed)/Life,Me/Death",13,Self,Me/Death,1301,0,3
259,1,"(unnamed)/Life,Me/Death",14,Suicide,Me/Death,1477,1,3
263,1,"(unnamed)/Life,Me/Death",15,Their,(unnamed)/Life,649,0,3
272,1,"(unnamed)/Life,Me/Death",16,Dead,Me/Death,1244,1,3
273,1,"(unnamed)/Life,Me/Death",17,Mine,Me/Death,970,0,3
274,1,"(unnamed)/Life,Me/Death",18,Thrive,(unnamed)/Life,1128,1,3
275,1,"(unnamed)/Life,Me/Death",19,Them,(unnamed)/Life,815,0,3
204,2,"(unnamed)/Death,Me/Life",0,Living,Me/Life,1168,0,3
205,2,"(unnamed)/Death,Me/Life",1,Thrive,Me/Life,1494,1,3
206,2,"(unnamed)/Death,Me/Life",2,Dead,(unnamed)/Death,498,1,3
207,2,"(unnamed)/Death,Me/Life",3,Suicide,(unnamed)/Death,622,0,3
208,2,"(unnamed)/Death,Me/Life",4,Breathing,Me/Life,1517,0,3
209,2,"(unnamed)/Death,Me/Life",5,They,(unnamed)/Death,626,0,3
210,2,"(unnamed)/Death,Me/Life",6,Thrive,Me/Life,608,1,3
211,2,"(unnamed)/Death,Me/Life",7,Self,Me/Life,2345,0,3
212,2,"(unnamed)/Death,Me/Life",8,Suicide,(unnamed)/Death,690,0,3
213,2,"(unnamed)/Death,Me/Life",9,Other,(unnamed)/Death,469,0,3
214,2,"(unnamed)/Death,Me/Life",10,Dead,(unnamed)/Death,707,0,3
215,2,"(unnamed)/Death,Me/Life",11,I,Me/Life,709,0,3
240,2,"(unnamed)/Death,Me/Life",12,Deceased,(unnamed)/Death,880,0,3
241,2,"(unnamed)/Death,Me/Life",13,Them,(unnamed)/Death,1584,0,3
242,2,"(unnamed)/Death,Me/Life",14,Living,Me/Life,647,0,3
243,2,"(unnamed)/Death,Me/Life",15,Their,(unnamed)/Death,708,0,3
244,2,"(unnamed)/Death,Me/Life",16,Die,(unnamed)/Death,2093,0,3
245,2,"(unnamed)/Death,Me/Life",17,Mine,Me/Life,654,0,3
246,2,"(unnamed)/Death,Me/Life",18,Alive,Me/Life,818,0,3
247,2,"(unnamed)/Death,Me/Life",19,Myself,Me/Life,781,0,3
276,3,"(unnamed)/Life,Me/Death",0,Thrive,(unnamed)/Life,712,1,3
277,3,"(unnamed)/Life,Me/Death",1,Living,(unnamed)/Life,526,1,3
278,3,"(unnamed)/Life,Me/Death",2,Dead,Me/Death,892,0,3
279,3,"(unnamed)/Life,Me/Death",3,Suicide,Me/Death,967,0,3
160,3,"(unnamed)/Life,Me/Death",4,Dead,Me/Death,832,0,3
161,3,"(unnamed)/Life,Me/Death",5,I,Me/Death,783,1,3
162,3,"(unnamed)/Life,Me/Death",6,Alive,(unnamed)/Life,723,1,3
163,3,"(unnamed)/Life,Me/Death",7,Self,Me/Death,539,0,3
164,3,"(unnamed)/Life,Me/Death",8,Deceased,Me/Death,4346,1,3
165,3,"(unnamed)/Life,Me/Death",9,Other,(unnamed)/Life,528,0,3
166,3,"(unnamed)/Life,Me/Death",10,Living,(unnamed)/Life,4888,0,3
167,3,"(unnamed)/Life,Me/Death",11,They,(unnamed)/Life,700,0,3
168,3,"(unnamed)/Life,Me/Death",12,Suicide,Me/Death,560,1,3
169,3,"(unnamed)/Life,Me/Death",13,Myself,Me/Death,401,0,3
170,3,"(unnamed)/Life,Me/Death",14,Breathing,(unnamed)/Life,492,1,3
171,3,"(unnamed)/Life,Me/Death",15,Mine,Me/Death,1325,0,3
172,3,"(unnamed)/Life,Me/Death",16,Die,Me/Death,771,1,3
173,3,"(unnamed)/Life,Me/Death",17,Their,(unnamed)/Life,942,0,3
174,3,"(unnamed)/Life,Me/Death",18,Thrive,(unnamed)/Life,1953,1,3
175,3,"(unnamed)/Life,Me/Death",19,Them,(unnamed)/Life,583,0,3
265,4,"(unnamed)/Death,Me/Life",0,Die,(unnamed)/Death,561,1,3
266,4,"(unnamed)/Death,Me/Life",1,Dead,(unnamed)/Death,746,0,3
267,4,"(unnamed)/Death,Me/Life",2,Breathing,Me/Life,866,0,3
264,4,"(unnamed)/Death,Me/Life",3,Living,Me/Life,203,0,3
268,4,"(unnamed)/Death,Me/Life",4,Thrive,Me/Life,623,0,3
269,4,"(unnamed)/Death,Me/Life",5,I,Me/Life,765,0,3
270,4,"(unnamed)/Death,Me/Life",6,Die,(unnamed)/Death,623,0,3
271,4,"(unnamed)/Death,Me/Life",7,Myself,Me/Life,1963,0,3
216,4,"(unnamed)/Death,Me/Life",8,Deceased,(unnamed)/Death,4634,0,3
217,4,"(unnamed)/Death,Me/Life",9,They,(unnamed)/Death,760,0,3
218,4,"(unnamed)/Death,Me/Life",10,Alive,Me/Life,568,0,3
219,4,"(unnamed)/Death,Me/Life",11,Other,(unnamed)/Death,813,0,3
220,4,"(unnamed)/Death,Me/Life",12,Dead,(unnamed)/Death,505,1,3
221,4,"(unnamed)/Death,Me/Life",13,Mine,Me/Life,460,0,3
222,4,"(unnamed)/Death,Me/Life",14,Living,Me/Life,1031,0,3
223,4,"(unnamed)/Death,Me/Life",15,Self,Me/Life,1222,0,3
224,4,"(unnamed)/Death,Me/Life",16,Breathing,Me/Life,874,0,3
225,4,"(unnamed)/Death,Me/Life",17,Them,(unnamed)/Death,717,0,3
226,4,"(unnamed)/Death,Me/Life",18,Suicide,(unnamed)/Death,1003,0,3
227,4,"(unnamed)/Death,Me/Life",19,Their,(unnamed)/Death,822,0,3
228,5,"(unnamed)/Life,Me/Death",0,Deceased,Me/Death,1078,0,3
229,5,"(unnamed)/Life,Me/Death",1,Dead,Me/Death,858,0,3
230,5,"(unnamed)/Life,Me/Death",2,Breathing,(unnamed)/Life,608,0,3
231,5,"(unnamed)/Life,Me/Death",3,Living,(unnamed)/Life,641,0,3
232,5,"(unnamed)/Life,Me/Death",4,Deceased,Me/Death,609,0,3
233,5,"(unnamed)/Life,Me/Death",5,They,(unnamed)/Life,690,1,3
234,5,"(unnamed)/Life,Me/Death",6,Thrive,(unnamed)/Life,424,1,3
235,5,"(unnamed)/Life,Me/Death",7,Mine,Me/Death,495,0,3
236,5,"(unnamed)/Life,Me/Death",8,Living,(unnamed)/Life,1299,0,3
237,5,"(unnamed)/Life,Me/Death",9,Their,(unnamed)/Life,613,0,3
238,5,"(unnamed)/Life,Me/Death",10,Dead,Me/Death,696,0,3
239,5,"(unnamed)/Life,Me/Death",11,Self,Me/Death,517,0,3
176,5,"(unnamed)/Life,Me/Death",12,Alive,(unnamed)/Life,1142,0,3
177,5,"(unnamed)/Life,Me/Death",13,I,Me/Death,668,0,3
178,5,"(unnamed)/Life,Me/Death",14,Die,Me/Death,734,0,3
179,5,"(unnamed)/Life,Me/Death",15,Them,(unnamed)/Life,1853,0,3
180,5,"(unnamed)/Life,Me/Death",16,Breathing,(unnamed)/Life,544,0,3
181,5,"(unnamed)/Life,Me/Death",17,Other,(unnamed)/Life,624,0,3
182,5,"(unnamed)/Life,Me/Death",18,Suicide,Me/Death,841,0,3
183,5,"(unnamed)/Life,Me/Death",19,Myself,Me/Death,1137,0,3
361,0,"(unnamed)/Life,Me/Death",0,Breathing,(unnamed)/Life,598,0,4
362,0,"(unnamed)/Life,Me/Death",1,Dead,Me/Death,1815,1,4
363,0,"(unnamed)/Life,Me/Death",2,Die,Me/Death,1609,0,4
360,0,"(unnamed)/Life,Me/Death",3,Alive,(unnamed)/Life,542,1,4
364,0,"(unnamed)/Life,Me/Death",4,Deceased,Me/Death,612,0,4
365,0,"(unnamed)/Life,Me/Death",5,Myself,Me/Death,657,1,4
366,0,"(unnamed)/Life,Me/Death",6,Die,Me/Death,600,0,4
367,0,"(unnamed)/Life,Me/Death",7,Them,(unnamed)/Life,612,1,4
368,0,"(unnamed)/Life,Me/Death",8,Thrive,(unnamed)/Life,630,0,4
369,0,"(unnamed)/Life,Me/Death",9,Self,Me/Death,698,0,4
370,0,"(unnamed)/Life,Me/Death",10,Alive,(unnamed)/Life,835,0,4
371,0,"(unnamed)/Life,Me/Death",11,Their,(unnamed)/Life,849,1,4
372,0,"(unnamed)/Life,Me/Death",12,Suicide,Me/Death,2164,0,4
374,0,"(unnamed)/Life,Me/Death",13,They,(unnamed)/Life,716,0,4
375,0,"(unnamed)/Life,Me/Death",14,Dead,Me/Death,2390,0,4
376,0,"(unnamed)/Life,Me/Death",15,I,Me/Death,811,1,4
373,0,"(unnamed)/Life,Me/Death",16,Breathing,(unnamed)/Life,537,1,4
377,0,"(unnamed)/Life,Me/Death",17,Mine,Me/Death,1166,1,4
378,0,"(unnamed)/Life,Me/Death",18,Living,(unnamed)/Life,923,1,4
379,0,"(unnamed)/Life,Me/Death",19,Other,(unnamed)/Life,907,1,4
316,1,"(unnamed)/Death,Me/Life",0,Dead,(unnamed)/Death,916,0,4
317,1,"(unnamed)/Death,Me/Life",1,Alive,Me/Life,730,0,4
319,1,"(unnamed)/Death,Me/Life",2,Suicide,(unnamed)/Death,844,1,4
320,1,"(unnamed)/Death,Me/Life",3,Thrive,Me/Life,917,1,4
321,1,"(unnamed)/Death,Me/Life",4,Suicide,(unnamed)/Death,1856,1,4
318,1,"(unnamed)/Death,Me/Life",5,They,(unnamed)/Death,2511,1,4
322,1,"(unnamed)/Death,Me/Life",6,Deceased,(unnamed)/Death,1026,0,4
323,1,"(unnamed)/Death,Me/Life",7,Mine,Me/Life,716,0,4
324,1,"(unnamed)/Death,Me/Life",8,Alive,Me/Life,781,1,4
325,1,"(unnamed)/Death,Me/Life",9,Self,Me/Life,840,0,4
326,1,"(unnamed)/Death,Me/Life",10,Living,Me/Life,1080,0,4
327,1,"(unnamed)/Death,Me/Life",11,Their,(unnamed)/Death,689,1,4
328,1,"(unnamed)/Death,Me/Life",12,Breathing,Me/Life,1061,0,4
329,1,"(unnamed)/Death,Me/Life",13,Them,(unnamed)/Death,2620,0,4
330,1,"(unnamed)/Death,Me/Life",14,Dead,(unnamed)/Death,1073,0,4
331,1,"(unnamed)/Death,Me/Life",15,I,Me/Life,1249,0,4
332,1,"(unnamed)/Death,Me/Life",16,Die,(unnamed)/Death,439,0,4
333,1,"(unnamed)/Death,Me/Life",17,Other,(unnamed)/Death,753,1,4
334,1,"(unnamed)/Death,Me/Life",18,Thrive,Me/Life,669,0,4
335,1,"(unnamed)/Death,Me/Life",19,Myself,Me/Life,514,0,4
399,2,"(unnamed)/Life,Me/Death",0,Living,(unnamed)/Life,6806,1,4
380,2,"(unnamed)/Life,Me/Death",1,Breathing,(unnamed)/Life,947,1,4
381,2,"(unnamed)/Life,Me/Death",2,Dead,Me/Death,761,0,4
382,2,"(unnamed)/Life,Me/Death",3,Suicide,Me/Death,524,0,4
383,2,"(unnamed)/Life,Me/Death",4,Dead,Me/Death,1387,0,4
384,2,"(unnamed)/Life,Me/Death",5,I,Me/Death,633,1,4
385,2,"(unnamed)/Life,Me/Death",6,Living,(unnamed)/Life,693,1,4
386,2,"(unnamed)/Life,Me/Death",7,Other,(unnamed)/Life,953,1,4
387,2,"(unnamed)/Life,Me/Death",8,Breathing,(unnamed)/Life,1103,0,4
388,2,"(unnamed)/Life,Me/Death",9,Self,Me/Death,794,1,4
389,2,"(unnamed)/Life,Me/Death",10,Die,Me/Death,592,1,4
390,2,"(unnamed)/Life,Me/Death",11,Them,(unnamed)/Life,2040,1,4
391,2,"(unnamed)/Life,Me/Death",12,Suicide,Me/Death,898,0,4
392,2,"(unnamed)/Life,Me/Death",13,Their,(unnamed)/Life,586,1,4
393,2,"(unnamed)/Life,Me/Death",14,Alive,(unnamed)/Life,748,0,4
394,2,"(unnamed)/Life,Me/Death",15,Myself,Me/Death,794,1,4
395,2,"(unnamed)/Life,Me/Death",16,Deceased,Me/Death,1184,0,4
396,2,"(unnamed)/Life,Me/Death",17,Mine,Me/Death,648,1,4
397,2,"(unnamed)/Life,Me/Death",18,Thrive,(unnamed)/Life,841,1,4
398,2,"(unnamed)/Life,Me/Death",19,They,(unnamed)/Life,2184,1,4
296,3,"(unnamed)/Death,Me/Life",0,Alive,Me/Life,876,0,4
297,3,"(unnamed)/Death,Me/Life",1,Living,Me/Life,1291,0,4
298,3,"(unnamed)/Death,Me/Life",2,Dead,(unnamed)/Death,837,0,4
299,3,"(unnamed)/Death,Me/Life",3,Suicide,(unnamed)/Death,964,0,4
300,3,"(unnamed)/Death,Me/Life",4,Deceased,(unnamed)/Death,918,0,4
301,3,"(unnamed)/Death,Me/Life",5,Myself,Me/Life,575,0,4
302,3,"(unnamed)/Death,Me/Life",6,Die,(unnamed)/Death,1711,0,4
303,3,"(unnamed)/Death,Me/Life",7,Their,(unnamed)/Death,758,1,4
304,3,"(unnamed)/Death,Me/Life",8,Breathing,Me/Life,700,0,4
305,3,"(unnamed)/Death,Me/Life",9,They,(unnamed)/Death,565,0,4
306,3,"(unnamed)/Death,Me/Life",10,Living,Me/Life,1185,0,4
307,3,"(unnamed)/Death,Me/Life",11,Self,Me/Life,759,0,4
308,3,"(unnamed)/Death,Me/Life",12,Alive,Me/Life,654,0,4
309,3,"(unnamed)/Death,Me/Life",13,Them,(unnamed)/Death,694,0,4
310,3,"(unnamed)/Death,Me/Life",14,Suicide,(unnamed)/Death,857,1,4
311,3,"(unnamed)/Death,Me/Life",15,Mine,Me/Life,757,0,4
312,3,"(unnamed)/Death,Me/Life",16,Thrive,Me/Life,855,0,4
313,3,"(unnamed)/Death,Me/Life",17,I,Me/Life,400,0,4
314,3,"(unnamed)/Death,Me/Life",18,Dead,(unnamed)/Death,504,0,4
315,3,"(unnamed)/Death,Me/Life",19,Other,(unnamed)/Death,1283,0,4
336,4,"(unnamed)/Life,Me/Death",0,Dead,Me/Death,1008,1,4
337,4,"(unnamed)/Life,Me/Death",1,Die,Me/Death,930,0,4
338,4,"(unnamed)/Life,Me/Death",2,Living,(unnamed)/Life,722,1,4
339,4,"(unnamed)/Life,Me/Death",3,Alive,(unnamed)/Life,590,0,4
340,4,"(unnamed)/Life,Me/Death",4,Die,Me/Death,727,0,4
341,4,"(unnamed)/Life,Me/Death",5,They,(unnamed)/Life,900,0,4
342,4,"(unnamed)/Life,Me/Death",6,Breathing,(unnamed)/Life,656,1,4
343,4,"(unnamed)/Life,Me/Death",7,Them,(unnamed)/Life,781,0,4
344,4,"(unnamed)/Life,Me/Death",8,Living,(unnamed)/Life,1524,0,4
345,4,"(unnamed)/Life,Me/Death",9,Myself,Me/Death,517,0,4
346,4,"(unnamed)/Life,Me/Death",10,Deceased,Me/Death,460,0,4
347,4,"(unnamed)/Life,Me/Death",11,I,Me/Death,511,0,4
348,4,"(unnamed)/Life,Me/Death",12,Suicide,Me/Death,541,0,4
349,4,"(unnamed)/Life,Me/Death",13,Other,(unnamed)/Life,1046,0,4
350,4,"(unnamed)/Life,Me/Death",14,Thrive,(unnamed)/Life,642,0,4
351,4,"(unnamed)/Life,Me/Death",15,Their,(unnamed)/Life,1074,0,4
352,4,"(unnamed)/Life,Me/Death",16,Dead,Me/Death,1245,0,4
353,4,"(unnamed)/Life,Me/Death",17,Self,Me/Death,760,0,4
354,4,"(unnamed)/Life,Me/Death",18,Alive,(unnamed)/Life,778,0,4
355,4,"(unnamed)/Life,Me/Death",19,Mine,Me/Death,620,0,4
356,5,"(unnamed)/Death,Me/Life",0,Suicide,(unnamed)/Death,670,0,4
357,5,"(unnamed)/Death,Me/Life",1,Breathing,Me/Life,827,0,4
358,5,"(unnamed)/Death,Me/Life",2,Alive,Me/Life,1030,0,4
359,5,"(unnamed)/Death,Me/Life",3,Dead,(unnamed)/Death,1328,0,4
280,5,"(unnamed)/Death,Me/Life",4,Deceased,(unnamed)/Death,636,0,4
281,5,"(unnamed)/Death,Me/Life",5,Their,(unnamed)/Death,945,0,4
282,5,"(unnamed)/Death,Me/Life",6,Living,Me/Life,1273,0,4
283,5,"(unnamed)/Death,Me/Life",7,Them,(unnamed)/Death,544,0,4
284,5,"(unnamed)/Death,Me/Life",8,Thrive,Me/Life,437,1,4
285,5,"(unnamed)/Death,Me/Life",9,I,Me/Life,539,0,4
286,5,"(unnamed)/Death,Me/Life",10,Die,(unnamed)/Death,760,0,4
288,5,"(unnamed)/Death,Me/Life",11,Myself,Me/Life,536,0,4
289,5,"(unnamed)/Death,Me/Life",12,Dead,(unnamed)/Death,2885,0,4
290,5,"(unnamed)/Death,Me/Life",13,Other,(unnamed)/Death,671,0,4
287,5,"(unnamed)/Death,Me/Life",14,Suicide,(unnamed)/Death,1278,1,4
291,5,"(unnamed)/Death,Me/Life",15,Mine,Me/Life,1297,0,4
292,5,"(unnamed)/Death,Me/Life",16,Breathing,Me/Life,825,0,4
293,5,"(unnamed)/Death,Me/Life",17,They,(unnamed)/Death,831,0,4
294,5,"(unnamed)/Death,Me/Life",18,Alive,Me/Life,1597,0,4
295,5,"(unnamed)/Death,Me/Life",19,Self,Me/Life,1028,0,4
489,0,"(unnamed)/Life,Me/Death",0,Living,(unnamed)/Life,525,1,5
490,0,"(unnamed)/Life,Me/Death",1,Alive,(unnamed)/Life,502,1,5
491,0,"(unnamed)/Life,Me/Death",2,Dead,Me/Death,593,0,5
488,0,"(unnamed)/Life,Me/Death",3,Suicide,Me/Death,408,0,5
492,0,"(unnamed)/Life,Me/Death",4,Breathing,(unnamed)/Life,831,1,5
493,0,"(unnamed)/Life,Me/Death",5,Their,(unnamed)/Life,627,0,5
494,0,"(unnamed)/Life,Me/Death",6,Thrive,(unnamed)/Life,1020,1,5
495,0,"(unnamed)/Life,Me/Death",7,Myself,Me/Death,981,0,5
496,0,"(unnamed)/Life,Me/Death",8,Deceased,Me/Death,1091,0,5
497,0,"(unnamed)/Life,Me/Death",9,Self,Me/Death,571,0,5
498,0,"(unnamed)/Life,Me/Death",10,Die,Me/Death,872,0,5
499,0,"(unnamed)/Life,Me/Death",11,They,(unnamed)/Life,597,1,5
400,0,"(unnamed)/Life,Me/Death",12,Dead,Me/Death,1407,0,5
401,0,"(unnamed)/Life,Me/Death",13,Them,(unnamed)/Life,791,0,5
402,0,"(unnamed)/Life,Me/Death",14,Suicide,Me/Death,861,0,5
403,0,"(unnamed)/Life,Me/Death",15,Mine,Me/Death,576,0,5
404,0,"(unnamed)/Life,Me/Death",16,Living,(unnamed)/Life,798,0,5
405,0,"(unnamed)/Life,Me/Death",17,Other,(unnamed)/Life,518,0,5
406,0,"(unnamed)/Life,Me/Death",18,Alive,(unnamed)/Life,685,0,5
407,0,"(unnamed)/Life,Me/Death",19,I,Me/Death,1089,0,5
468,1,"(unnamed)/Death,Me/Life",0,Alive,Me/Life,1623,0,5
469,1,"(unnamed)/Death,Me/Life",1,Deceased,(unnamed)/Death,876,0,5
470,1,"(unnamed)/Death,Me/Life",2,Die,(unnamed)/Death,512,0,5
472,1,"(unnamed)/Death,Me/Life",3,Thrive,Me/Life,1104,0,5
473,1,"(unnamed)/Death,Me/Life",4,Breathing,Me/Life,3876,0,5
474,1,"(unnamed)/Death,Me/Life",5,They,(unnamed)/Death,3226,0,5
471,1,"(unnamed)/Death,Me/Life",6,Die,(unnamed)/Death,595,0,5
475,1,"(unnamed)/Death,Me/Life",7,I,Me/Life,1237,0,5
476,1,"(unnamed)/Death,Me/Life",8,Suicide,(unnamed)/Death,1467,0,5
477,1,"(unnamed)/Death,Me/Life",9,Them,(unnamed)/Death,710,0,5
478,1,"(unnamed)/Death,Me/Life",10,Living,Me/Life,489,0,5
479,1,"(unnamed)/Death,Me/Life",11,Myself,Me/Life,449,0,5
480,1,"(unnamed)/Death,Me/Life",12,Thrive,Me/Life,754,0,5
481,1,"(unnamed)/Death,Me/Life",13,Other,(unnamed)/Death,850,0,5
482,1,"(unnamed)/Death,Me/Life",14,Dead,(unnamed)/Death,1530,0,5
483,1,"(unnamed)/Death,Me/Life",15,Mine,Me/Life,1955,0,5
484,1,"(unnamed)/Death,Me/Life",16,Deceased,(unnamed)/Death,589,0,5
485,1,"(unnamed)/Death,Me/Life",17,Their,(unnamed)/Death,580,0,5
486,1,"(unnamed)/Death,Me/Life",18,Alive,Me/Life,819,0,5
487,1,"(unnamed)/Death,Me/Life",19,Self,Me/Life,2807,0,5
408,2,"(unnamed)/Life,Me/Death",0,Die,Me/Death,686,0,5
409,2,"(unnamed)/Life,Me/Death",1,Deceased,Me/Death,966,0,5
410,2,"(unnamed)/Life,Me/Death",2,Breathing,(unnamed)/Life,416,0,5
411,2,"(unnamed)/Life,Me/Death",3,Thrive,(unnamed)/Life,852,0,5
412,2,"(unnamed)/Life,Me/Death",4,Thrive,(unnamed)/Life,736,0,5
413,2,"(unnamed)/Life,Me/Death",5,They,(unnamed)/Life,841,0,5
414,2,"(unnamed)/Life,Me/Death",6,Die,Me/Death,2475,0,5
415,2,"(unnamed)/Life,Me/Death",7,Their,(unnamed)/Life,609,0,5
416,2,"(unnamed)/Life,Me/Death",8,Dead,Me/Death,1405,0,5
417,2,"(unnamed)/Life,Me/Death",9,Myself,Me/Death,545,0,5
418,2,"(unnamed)/Life,Me/Death",10,Breathing,(unnamed)/Life,828,1,5
419,2,"(unnamed)/Life,Me/Death",11,I,Me/Death,1691,0,5
420,2,"(unnamed)/Life,Me/Death",12,Living,(unnamed)/Life,1833,0,5
421,2,"(unnamed)/Life,Me/Death",13,Other,(unnamed)/Life,423,0,5
423,2,"(unnamed)/Life,Me/Death",14,Deceased,Me/Death,1011,0,5
424,2,"(unnamed)/Life,Me/Death",15,Them,(unnamed)/Life,811,0,5
425,2,"(unnamed)/Life,Me/Death",16,Alive,(unnamed)/Life,1943,0,5
422,2,"(unnamed)/Life,Me/Death",17,Mine,Me/Death,1029,0,5
426,2,"(unnamed)/Life,Me/Death",18,Suicide,Me/Death,1364,0,5
427,2,"(unnamed)/Life,Me/Death",19,Self,Me/Death,507,0,5
448,3,"(unnamed)/Death,Me/Life",0,Dead,(unnamed)/Death,748,0,5
449,3,"(unnamed)/Death,Me/Life",1,Die,(unnamed)/Death,1555,0,5
450,3,"(unnamed)/Death,Me/Life",2,Breathing,Me/Life,752,0,5
451,3,"(unnamed)/Death,Me/Life",3,Alive,Me/Life,809,0,5
452,3,"(unnamed)/Death,Me/Life",4,Thrive,Me/Life,524,0,5
453,3,"(unnamed)/Death,Me/Life",5,I,Me/Life,561,0,5
454,3,"(unnamed)/Death,Me/Life",6,Breathing,Me/Life,649,0,5
455,3,"(unnamed)/Death,Me/Life",7,Them,(unnamed)/Death,582,0,5
456,3,"(unnamed)/Death,Me/Life",8,Die,(unnamed)/Death,1372,0,5
457,3,"(unnamed)/Death,Me/Life",9,Myself,Me/Life,876,0,5
458,3,"(unnamed)/Death,Me/Life",10,Dead,(unnamed)/Death,598,0,5
459,3,"(unnamed)/Death,Me/Life",11,Their,(unnamed)/Death,564,0,5
460,3,"(unnamed)/Death,Me/Life",12,Suicide,(unnamed)/Death,440,0,5
461,3,"(unnamed)/Death,Me/Life",13,They,(unnamed)/Death,738,0,5
462,3,"(unnamed)/Death,Me/Life",14,Deceased,(unnamed)/Death,808,0,5
463,3,"(unnamed)/Death,Me/Life",15,Mine,Me/Life,628,0,5
464,3,"(unnamed)/Death,Me/Life",16,Alive,Me/Life,1914,0,5
465,3,"(unnamed)/Death,Me/Life",17,Self,Me/Life,760,0,5
466,3,"(unnamed)/Death,Me/Life",18,Living,Me/Life,141,0,5
467,3,"(unnamed)/Death,Me/Life",19,Other,(unnamed)/Death,531,0,5
428,4,"(unnamed)/Life,Me/Death",0,Deceased,Me/Death,602,0,5
429,4,"(unnamed)/Life,Me/Death",1,Dead,Me/Death,626,0,5
430,4,"(unnamed)/Life,Me/Death",2,Breathing,(unnamed)/Life,8080,0,5
431,4,"(unnamed)/Life,Me/Death",3,Thrive,(unnamed)/Life,745,0,5
432,4,"(unnamed)/Life,Me/Death",4,Suicide,Me/Death,1303,1,5
433,4,"(unnamed)/Life,Me/Death",5,Them,(unnamed)/Life,552,0,5
434,4,"(unnamed)/Life,Me/Death",6,Thrive,(unnamed)/Life,1174,0,5
435,4,"(unnamed)/Life,Me/Death",7,Self,Me/Death,993,1,5
436,4,"(unnamed)/Life,Me/Death",8,Deceased,Me/Death,3053,0,5
437,4,"(unnamed)/Life,Me/Death",9,I,Me/Death,10798,0,5
438,4,"(unnamed)/Life,Me/Death",10,Living,(unnamed)/Life,1333,0,5
439,4,"(unnamed)/Life,Me/Death",11,Their,(unnamed)/Life,564,0,5
440,4,"(unnamed)/Life,Me/Death",12,Dead,Me/Death,1455,0,5
441,4,"(unnamed)/Life,Me/Death",13,They,(unnamed)/Life,600,0,5
442,4,"(unnamed)/Life,Me/Death",14,Die,Me/Death,525,0,5
443,4,"(unnamed)/Life,Me/Death",15,Myself,Me/Death,1623,0,5
444,4,"(unnamed)/Life,Me/Death",16,Alive,(unnamed)/Life,549,0,5
445,4,"(unnamed)/Life,Me/Death",17,Other,(unnamed)/Life,871,0,5
446,4,"(unnamed)/Life,Me/Death",18,Breathing,(unnamed)/Life,599,0,5
447,4,"(unnamed)/Life,Me/Death",19,Mine,Me/Death,519,0,5
556,0,"(unnamed)/Life,Me/Death",0,Alive,(unnamed)/Life,714,0,6
557,0,"(unnamed)/Life,Me/Death",1,Deceased,Me/Death,586,0,6
558,0,"(unnamed)/Life,Me/Death",2,Die,Me/Death,785,0,6
559,0,"(unnamed)/Life,Me/Death",3,Living,(unnamed)/Life,722,0,6
560,0,"(unnamed)/Life,Me/Death",4,Deceased,Me/Death,557,0,6
561,0,"(unnamed)/Life,Me/Death",5,I,Me/Death,464,0,6
562,0,"(unnamed)/Life,Me/Death",6,Breathing,(unnamed)/Life,737,1,6
563,0,"(unnamed)/Life,Me/Death",7,Other,(unnamed)/Life,721,1,6
564,0,"(unnamed)/Life,Me/Death",8,Alive,(unnamed)/Life,727,0,6
565,0,"(unnamed)/Life,Me/Death",9,Mine,Me/Death,718,0,6
566,0,"(unnamed)/Life,Me/Death",10,Suicide,Me/Death,1855,0,6
567,0,"(unnamed)/Life,Me/Death",11,They,(unnamed)/Life,735,0,6
